mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	4
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	60	C4	4	5
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	1
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	17
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	14
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	11
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	8
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	18
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	15
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	12
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	9
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	19
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	16
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	13
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	10
3	3	8	8	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	32
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	28
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	24
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
3	3	9	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	33
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	29
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	25
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	21
3	3	10	10	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	C3	3	34
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	64	E4	4	30
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	26
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	22
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43	G2	2	35
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	31
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67	G4	4	27
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	23
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	43
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	41
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	67	G4	4	38
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	36
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	39
4	4	14	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	44
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	42
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	37
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	40
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	48
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	B3	3	47
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	46
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	45
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1		5	47	B2	2	61
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	57
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	53
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	49
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	62
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	58
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	54
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	50
6	6	22	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	G2	2	63
6	6	22	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	G3	3	59
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	55
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	51
6	6	23	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	64
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	60
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	56
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	52
7	7	24	24	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	77
7	7	24	24	1.0	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	73
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	69
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	65
7	7	25	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	74
7	7	25	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	78
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	70
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	66
7	7	26	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	79
7	7	26	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	F#3	3	75
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	71
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	67
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	80
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	76
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	72
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	68
8	8	28	28	2.0	0	0	4/4	4	1	1/2	1/2	1		3	45	A2	2	87
8	8	28	28	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	85
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	83
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	81
8	8	30	30	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	B2	2	88
8	8	30	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	86
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	63	Eb4	4	84
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	82
9	9	34	34	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	92
9	9	34	34	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	91
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	90
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	89
10	10	36	36	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	102
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	99
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	96
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	93
10	10	37	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	103
10	10	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	100
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	97
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	94
10	10	38	38	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	104
10	10	38	38	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	101
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	98
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	95
11	11	40	40	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	114
11	11	40	40	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	111
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	108
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	105
11	11	42	42	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	115
11	11	42	42	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	112
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	109
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	106
11	11	43	43	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	116
11	11	43	43	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	113
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	110
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	107
12	12	44	44	1.0	0	0	4/4	4	1	1/4	1/4	1		4	52	E3	3	126
12	12	44	44	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	123
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	120
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	117
