mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	9
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	6
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	3
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	A2	2	10
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	7
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	11
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	8
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	2
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	21
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	18
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	15
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	12
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	22
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	19
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	16
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	13
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	23
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	20
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	17
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	14
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	33
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	30
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	27
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	24
3	3	10	10	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43	G2	2	34
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	31
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	B4	4	28
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	25
3	3	11	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	35
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	32
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69	A4	4	29
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	44
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	42
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1	-1	3	69	A4	4	38
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	36
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	39
4	4	13	13	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67	G4	4	40
4	4	14	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	45
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	43
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	37
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	41
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	49
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	48
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	46
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	47
6	6	20	20	2.0	0	0	4/4	4	1	1/2	1/2	1		1	43	G2	2	59
