mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	9
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	6
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	3
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	10
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	7
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	11
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	8
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	21
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	18
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	15
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	12
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	G3	3	22
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	19
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	16
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	13
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	48	C3	3	23
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	4	64	E4	4	20
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67	G4	4	17
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	14
3	3	8	8	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	0	48	C3	3	33
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	4	64	E4	4	30
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	67	G4	4	27
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	C5	5	24
3	3	9	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	34
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	31
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	28
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	35
3	3	10	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	32
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	29
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	26
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	39
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	38
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	37
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	36
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	49
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	46
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	43
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	40
5	5	18	18	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	C3	3	50
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	64	E4	4	47
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	44
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	41
5	5	19	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	51
5	5	19	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	48
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	45
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	42
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	61
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	58
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	55
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	52
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	62
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	59
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	56
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	53
