mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	4
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	5
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	1
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	17
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	14
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	11
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	8
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	18
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	12
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	9
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	19
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	16
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	13
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	10
3	3	8	8	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	29
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1		4	64	E4	4	26
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	23
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	20
3	3	9	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48	C3	3	30
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	E4	4	27
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	24
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	31
3	3	10	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	28
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	25
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	22
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	38
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	36
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	34
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	32
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	39
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	37
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	35
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	33
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	46
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	44
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	42
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	47
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	64	E4	4	45
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	43
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	41
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	58
6	6	20	20	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	55
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	51
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	59
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	52
6	6	21	21	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69	A4	4	49
6	6	22	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	60
6	6	22	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	59	B3	3	56
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	53
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	57
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	54
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	G4	4	50
7	7	24	24	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	68
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	66
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	64
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	1	67	G4	4	61
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	62
7	7	26	26	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	G2	2	69
7	7	26	26	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	67
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	65
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	63
8	8	30	30	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	73
8	8	30	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	62	D4	4	72
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	G4	4	71
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	70
9	9	32	32	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	86
9	9	32	32	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	82
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	78
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	74
9	9	33	33	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	87
9	9	33	33	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	83
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	79
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	75
9	9	34	34	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	88
9	9	34	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	84
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	80
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
9	9	35	35	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	89
9	9	35	35	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	85
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	81
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	77
10	10	36	36	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	99
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	96
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	93
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	90
10	10	37	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59	B3	3	100
10	10	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	97
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	94
10	10	37	37	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	D5	5	91
10	10	38	38	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57	A3	3	101
10	10	38	38	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	64	E4	4	98
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69	A4	4	95
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	92
11	11	40	40	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	105
11	11	40	40	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	104
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	103
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	102
12	12	44	44	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	115
12	12	44	44	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	112
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	109
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	106
12	12	46	46	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	116
12	12	46	46	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	113
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	110
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	107
12	12	47	47	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	117
12	12	47	47	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	114
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	111
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	108
13	13	48	48	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	126
13	13	48	48	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	123
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		1	67	G4	4	120
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	118
13	13	50	50	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	127
13	13	50	50	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	124
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	121
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	119
13	13	51	51	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	128
13	13	51	51	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	60	C4	4	125
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	E4	4	122
14	14	52	52	1.0	0	0	4/4	4	1	1/4	1/4	1		0	48	C3	3	138
14	14	52	52	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	0	60	C4	4	135
