mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	4
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	5
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	1
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		3	45	A2	2	20
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	16
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	12
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	8
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	21
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	17
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	13
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	9
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47	B2	2	22
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	18
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	23
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	15
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	19
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	11
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		3	45	A2	2	30
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		7	61	C#4	4	28
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	26
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	24
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	31
3	3	10	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	29
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	27
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	25
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	41
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	38
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	35
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	32
4	4	14	14	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	A2	2	42
4	4	14	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	39
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	36
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	33
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	43
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	40
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	34
5	5	16	16	1.0	0	0	4/4	4	1	1/4	1/4	1		5	47	B2	2	53
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	47
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	50
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	44
5	5	17	17	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	54
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	48
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	51
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	45
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45	A2	2	55
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		7	61	C#4	4	52
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	49
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	46
6	6	22	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	59
6	6	22	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	58
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	57
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	56
7	7	24	24	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	69
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	66
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	63
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	60
7	7	26	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	F#3	3	70
7	7	26	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	C#4	4	67
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	64
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	61
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54	F#3	3	71
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	68
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	65
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	62
8	8	28	28	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	81
8	8	28	28	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	78
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	75
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	72
8	8	29	29	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	79
8	8	29	29	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	A3	3	82
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	76
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	73
8	8	30	30	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	83
8	8	30	30	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	80
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	77
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	74
9	9	32	32	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	90
9	9	32	32	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	88
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	86
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	84
9	9	34	34	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	91
9	9	34	34	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	89
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	87
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	85
10	10	36	36	1.0	0	0	4/4	4	1	1/4	1/4	1		1	43	G2	2	104
10	10	36	36	1.0	0	0	4/4	3	1	1/4	1/4	1		2	62	D4	4	100
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	96
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	92
10	10	37	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	105
10	10	37	37	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	101
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	97
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	93
10	10	38	38	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	A2	2	106
10	10	38	38	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	C#4	4	102
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	98
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	94
10	10	39	39	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	107
10	10	39	39	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	103
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	99
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	95
11	11	40	40	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	111
11	11	40	40	2.0	0	0	4/4	3	1	1/2	1/2	1		2	62	D4	4	110
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	109
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	108
12	12	44	44	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	118
12	12	44	44	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	116
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	114
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	112
12	12	46	46	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	119
12	12	46	46	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	117
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	115
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	113
13	13	48	48	1.0	0	0	4/4	4	1	1/4	1/4	1		1	43	G2	2	132
