mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	6
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	4
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	5
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	1
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	14
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		6	54	F#3	3	17
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	11
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	8
2	2	6	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	18
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56	G#3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	12
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	9
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	19
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	A3	3	16
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	13
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	10
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	23
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	22
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	21
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	20
4	4	12	12	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	33
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	30
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	27
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	24
4	4	14	14	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	F#3	3	34
4	4	14	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	31
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	25
4	4	15	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	32
4	4	15	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55	G3	3	35
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	5	16	16	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	45
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	42
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	39
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	43
5	5	17	17	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	46
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	40
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	47
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54	F#3	3	44
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	41
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	38
6	6	22	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	50
6	6	22	22	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	D3	3	51
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	49
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	48
7	7	24	24	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	60
7	7	24	24	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	64
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	56
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	52
7	7	25	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	65
7	7	25	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	61
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	57
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	53
7	7	26	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	C3	3	66
7	7	26	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	62
